AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.3139,0.2615,0.3313,0.3283,0.3256,0.3220,0.3071,0.2807,0.2451,0.2870,0.3355,0.2412,1.156,i06s23s1300WZ8,i06s23s1300WZ8,16.5631,15.4311,17.9865,17.7707,17.7794,17.1085,16.2747,15.7217,15.3051,15.7913,18.066,15.1838,33.8175,32.05,34.4074,34.3052,34.2126,34.0935,33.5877,32.6971,31.4961,32.9112,34.5482,31.3638,6.29,5.3622,6.5997,6.546,6.4974,6.4349,6.1694,5.7018,5.0714,5.8142,6.6735,5.0020,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.5654,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,101.1015,-28.958979249011524,0.0063,0.0022,0.0084,0.0080,0.0077,0.0073,0.0055,0.0028,0.0033,0.0034,0.0089,0.0037,0.0276,0.0106,0.0607,0.0731,0.0753,0.0464,0.0268,0.0146,0.0148,0.0166,0.055,0.0162,0.3961,0.1329,0.5242,0.5018,0.4816,0.4557,0.3474,0.1773,0.2,0.2132,0.5551,0.2236,0.3601,0.1169,0.4731,0.4533,0.4355,0.4126,0.317,0.1651,0.1690,0.1977,0.5004,0.1890,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.3555,0.1352,0.4711,0.4509,0.4326,0.4091,0.3118,0.1638,0.1985,0.1938,0.4992,0.2198,0.55611974,2.2528598,0.021057876,0.0062133214,0.1024659,0.15328659,0.18610373,0.10074077,0.03089364,0.008663018,0.011001066,0.0084189,0.12686989,0.0074623665,SPLUS-s23s13,1.6443698,5.4490724,-28.959223,19.16675,16.835160957336427,15.68208811187744,18.14835767650604,18.08983048439026,18.22455560874939,17.58074444770813,16.543015480041504,15.958421813964843,15.478924919128415,16.06815997695923,18.68203351974488,15.42386790084839,7.5835,7.6457,7.5627,7.5663,7.5695,7.5737,7.5916,7.6229,7.6653,7.6154,7.5577,7.6699,19.166789089590942,0.8860997928590808,56.919785,2374.5664,9530.136,0.0627,0
0.3694,0.3747,0.3676,0.3679,0.3682,0.3686,0.3701,0.3727,0.3763,0.3721,0.3672,0.3767,1.149,i06s24s5800VZ4,i06s24s5800VZ4,17.0319,15.7523,18.4352,18.1447,17.9517,17.6493,16.7248,16.0805,15.5205,16.1923,18.7715,15.4984,39.5833,40.5345,39.2657,39.3208,39.3706,39.4347,39.7069,40.1863,40.8326,40.071,39.19,40.9038,8.5684,6.9506,9.1084,9.0148,8.9301,8.8211,8.3581,7.5429,6.4436,7.7389,9.2372,6.3225,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,101.4221,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,100.8272,-30.617706658362497,0.0063,0.0029,0.0087,0.0082,0.0079,0.0074,0.0054,0.0025,0.0048,0.0030,0.0092,0.0053,0.0242,0.0116,0.0740,0.0907,0.0710,0.0613,0.0259,0.0134,0.0177,0.0148,0.0702,0.0193,0.4521,0.2104,0.6254,0.595,0.5675,0.5324,0.387,0.1828,0.3425,0.218,0.6675,0.3787,0.3738,0.1503,0.5036,0.4808,0.4603,0.434,0.3248,0.1628,0.2345,0.1942,0.5350,0.2601,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.2026,0.0995,0.2773,0.2641,0.2523,0.2371,0.1747,0.0896,0.1538,0.1039,0.2955,0.1691,0.52739704,2.115941,0.017795088,0.008539525,0.19412498,0.17070909,0.16391931,0.121508494,0.037457842,0.010060362,0.01601446,0.009168255,0.14357436,0.011697289,SPLUS-s24s58,2.4386098,7.5188107,-30.618322,329.4643,17.262398643493654,15.96545230102539,18.94853150844574,18.25589998149872,18.33135879516601,17.88207083892822,16.996330492019652,16.311110614776613,15.741412590026854,16.397791576385497,19.07056501102448,15.698796913146971,5.3935,5.7751,5.2661,5.2882,5.3082,5.3339,5.4431,5.6354,5.8946,5.5891,5.2357,5.9232,329.4642805451002,2.216049714611909,50.268036,9256.249,7352.398,0.071,0
0.2929,0.2565,0.3051,0.3030,0.3011,0.2986,0.2882,0.2698,0.2451,0.2743,0.3080,0.2424,1.173,i06s25s6500VYW,i06s25s6500VYW,18.8771,17.6559,19.6328,20.6618,19.8272,19.8033,18.7195,17.9582,17.5237,18.1524,20.1556,17.4335,16.8428,15.7074,17.2217,17.1561,17.0966,17.0201,16.6952,16.1231,15.3516,16.2606,17.3121,15.2666,6.1656,5.3024,6.4537,6.4038,6.3586,6.3004,6.0534,5.6184,5.0319,5.723,6.5225,4.9672,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.6643,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,101.4956,-31.92927529443253,0.0129,0.0046,0.0172,0.0164,0.0158,0.0149,0.0112,0.0056,0.0071,0.0068,0.0182,0.0079,0.0643,0.0202,0.2461,1.0189,0.4622,0.5145,0.1117,0.0294,0.0354,0.0307,0.285,0.0318,1.154,0.3943,1.5343,1.4677,1.4077,1.3307,1.0094,0.5078,0.6075,0.6125,1.6262,0.6791,0.2664,0.0883,0.3528,0.3377,0.3241,0.3066,0.2335,0.1184,0.1340,0.1428,0.3737,0.1500,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.0780,0.0292,0.1040,0.0994,0.0953,0.0901,0.0682,0.0348,0.0444,0.0416,0.1103,0.0493,0.5872554,2.4228058,0.10473536,0.032482818,0.34856963,,2.907429,66.05975,0.21717472,0.04513932,0.064821355,0.04290628,0.38000187,0.041290194,SPLUS-s25s65,2.2145588,5.0404835,-31.929417,340.94934,18.88127647590637,17.63763787841797,19.31586220395565,,21.071995678901672,24.20163809967041,18.62688827610016,17.890761253356935,17.358133153915404,18.095892349243165,19.771644954383373,17.335970821380617,0.9167,0.9280,0.9130,0.9136,0.9142,0.9150,0.9182,0.9239,0.9316,0.9225,0.9121,0.9324,340.9491906125336,0.6845206178150257,74.76261,5145.458,7450.66,0.1415,0
0.5066,0.4037,0.5410,0.5350,0.5296,0.5227,0.4932,0.4414,0.3715,0.4539,0.5492,0.3638,1.152,i06s21s0200V48,i06s21s0200V48,18.9197,17.8124,20.3409,20.2756,20.5496,19.4209,18.5908,18.1051,17.744,18.2642,20.5578,17.6246,43.0207,36.0174,45.3583,44.9532,44.5862,44.1144,42.1104,38.5813,33.8227,39.4297,45.9159,33.2985,2.1525,1.7609,2.2832,2.2605,2.24,2.2136,2.1016,1.9042,1.6382,1.9517,2.3143,1.6089,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.1941,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,101.3611,-26.517472678566488,0.0378,0.0208,0.0534,0.0507,0.0482,0.0450,0.0320,0.0152,0.0336,0.0176,0.0572,0.0369,0.0449,0.0214,0.2786,0.4675,0.5221,0.1822,0.0672,0.0218,0.0367,0.0229,0.2394,0.0328,2.8188,1.3801,3.9539,3.7547,3.575,3.345,2.3917,1.0771,2.2923,1.2906,4.2292,2.5348,0.0839,0.0417,0.1176,0.1117,0.1063,0.0995,0.0712,0.0326,0.0687,0.0388,0.1258,0.0759,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.3693,0.2578,0.5291,0.5007,0.4752,0.4428,0.3110,0.1715,0.3946,0.1819,0.5684,0.4300,0.26202255,1.355055,0.056176845,0.026467532,0.78875035,,6.995105,0.31926715,0.104520716,0.029086819,0.05606489,0.030773817,0.25680828,0.038653575,SPLUS-s21s02,1.4895791,3.6361265,-26.51775,1.687125,18.93942434883117,17.81359436416626,20.818915806770324,,22.647447441101075,19.34204900121689,18.45150184249878,18.053433967590333,17.699055236816406,18.27533632659912,19.969640611886977,17.615531894683837,1.6731,2.4167,1.4250,1.4680,1.5069,1.5570,1.7698,2.1445,2.6497,2.0544,1.3658,2.7053,1.6871429578857269,1.000031658587944,53.99208,4480.127,8116.3,0.111,0
0.2772,0.3221,0.2622,0.2648,0.2672,0.2702,0.2831,0.3057,0.3362,0.3002,0.2587,0.3395,1.159,i06s26s7400GAC,i06s26s7400GAC,18.3023,16.8155,19.7096,20.0539,19.6077,19.5033,17.9332,17.1709,16.5664,17.3195,20.3967,16.4953,72.0834,73.3233,71.6696,71.7413,71.8063,71.8898,72.2446,72.8693,73.7118,72.7192,71.5709,73.8046,2.995,3.6013,2.7926,2.8277,2.8594,2.9003,3.0738,3.3793,3.7913,3.3059,2.7443,3.8367,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.6983,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,101.1973,-33.767264393546604,0.0153,0.0063,0.0208,0.0198,0.0189,0.0178,0.0132,0.0064,0.0102,0.0077,0.0221,0.0113,0.0464,0.0214,0.1930,0.3982,0.2122,0.2051,0.0502,0.0199,0.0299,0.0215,0.2317,0.0314,0.8904,0.3919,1.2219,1.1637,1.1112,1.044,0.7655,0.3658,0.6351,0.438,1.3023,0.7034,0.1933,0.1288,0.2812,0.2657,0.2518,0.2339,0.1607,0.0778,0.2055,0.0848,0.3027,0.2250,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.4788,0.2687,0.6758,0.6411,0.6098,0.5699,0.4055,0.1962,0.4299,0.2248,0.7238,0.4723,0.427485,1.7466791,0.03488723,0.013304166,0.23507628,0.36362004,0.22875395,0.24728239,0.06785985,0.015464917,0.023422627,0.014060017,0.30825248,0.016125564,SPLUS-s26s74,1.568266,4.629139,-33.767223,357.9235,18.377802558898924,17.042627990722657,19.23278738296032,19.29379307079316,18.842674582481383,19.0022900056839,17.918350971221923,17.316947240829467,16.777489837646485,17.455536487579344,20.07801555681229,16.707335620880126,4.4257,6.2752,3.8084,3.9153,4.0122,4.1368,4.6661,5.5981,6.8548,5.3740,3.6611,6.9932,357.9234535893176,0.2037085759726527,17.04352,8017.6733,4075.2854,0.113,0
0.4314,0.3841,0.4472,0.4445,0.4420,0.4388,0.4253,0.4014,0.3692,0.4072,0.4510,0.3657,1.157,i06s25s64008BC,i06s25s64008BC,18.9663,17.8128,19.5843,21.1096,19.7462,19.8818,18.8761,18.0255,17.657,18.0908,20.5548,17.5580,-54.2008,-49.9476,-55.6205,-55.3745,-55.1516,-54.8651,-53.648,-51.5048,-48.6148,-52.02,-55.9591,-48.2964,3.2175,3.3516,3.1727,3.1805,3.1875,3.1965,3.2349,3.3025,3.3936,3.2863,3.1620,3.4037,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.1452,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,102.0845,-32.60225418665872,0.0476,0.0167,0.0633,0.0606,0.0581,0.0549,0.0416,0.0211,0.0256,0.0253,0.0671,0.0286,0.0838,0.0295,0.2202,1.3708,0.3984,0.4358,0.1359,0.0366,0.0453,0.0382,0.3419,0.0446,3.4923,1.2024,4.6295,4.4305,4.2508,4.0207,3.0602,1.5613,1.816,1.8747,4.9044,2.0271,0.1979,0.0798,0.2699,0.2573,0.2459,0.2313,0.1707,0.0808,0.1307,0.098,0.2873,0.1454,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.4182,0.1438,0.5550,0.5311,0.5094,0.4817,0.3661,0.1858,0.2189,0.2235,0.5881,0.2444,0.3382877,1.5112308,0.13893746,0.04356859,0.242374,,0.34593645,0.5248032,0.26564747,0.053907033,0.06417507,0.045637153,0.23298402,0.057218846,SPLUS-s25s64,2.0058932,4.7207355,-32.60253,339.4859,19.003118352890013,17.806102062225342,18.947181340575217,,18.776355261802674,19.282382417678832,18.812969007492065,18.03802360725403,17.467747047424318,18.023569564819336,19.31464230656624,17.530655090332033,1.6846,1.5460,1.7309,1.7229,1.7156,1.7063,1.6666,1.5968,1.5026,1.6136,1.7420,1.4922,339.4859908614929,1.0304559049655575,-43.938843,4432.9043,3044.8384,0.11718,0
0.8171,0.7796,0.8296,0.8274,0.8255,0.8229,0.8122,0.7933,0.7678,0.7978,0.8326,0.7650,1.152,i06s21s02007GQ,i06s21s02007GQ,17.4857,16.2241,18.7906,18.5374,18.3779,18.1414,17.2157,16.493,16.0583,16.6795,19.1517,16.0500,-0.9796,-1.0664,-0.9507,-0.9557,-0.9602,-0.9661,-0.9909,-1.0346,-1.0936,-1.0241,-0.9437,-1.1001,7.1017,6.2942,7.3712,7.3245,7.2822,7.2278,6.9967,6.5898,6.0412,6.6876,7.4355,5.9808,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,102.1723,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,101.0402,-27.341347316464983,0.0180,0.0091,0.0255,0.0242,0.0230,0.0214,0.0151,0.0065,0.0153,0.0079,0.0273,0.0169,0.0399,0.0197,0.1539,0.2088,0.1695,0.1306,0.0494,0.0191,0.0305,0.0211,0.1436,0.0321,3.496,1.5417,4.8316,4.5974,4.386,4.1156,2.9919,1.3769,2.5567,1.6661,5.1553,2.8358,0.3483,0.1912,0.4931,0.4677,0.4447,0.4154,0.2942,0.1373,0.3106,0.1593,0.5284,0.3419,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.1475,0.0999,0.2140,0.2023,0.1917,0.1782,0.1230,0.0619,0.1577,0.0668,0.2302,0.1724,0.19353622,1.2399813,0.03645186,0.016428621,0.23870198,0.60934085,0.3321299,0.31591195,0.07928981,0.01797993,0.030363671,0.017840408,0.3511749,0.022748822,SPLUS-s21s02,2.7652032,7.324026,-27.34168,1.5747057,17.687937561035156,16.498308692932127,18.758983077526093,19.17690357273817,18.56196066188812,18.586864284515386,17.401976154327393,16.748956130981444,16.237672847747803,16.919330959320067,19.608295238025487,16.21832322692871,2.6299,3.7377,2.2602,2.3243,2.3823,2.4569,2.7739,3.3321,4.0848,3.1980,2.1720,4.1678,1.5742562701244502,1.8708098236155748,-81.39607,5143.92,2724.1775,0.1414,0
0.5391,0.5225,0.5446,0.5437,0.5428,0.5417,0.5369,0.5285,0.5172,0.5306,0.5459,0.5160,1.162,i06s24s2000LDD,i06s24s2000LDD,18.6099,17.7663,19.5574,19.3228,19.0282,19.0825,18.3811,18.0391,17.7184,18.0579,19.6221,17.6307,-85.6883,-84.5347,-86.0733,-86.0066,-85.9461,-85.8684,-85.5383,-84.957,-84.1732,-85.0967,-86.1652,-84.0868,1.9571,1.841,1.9959,1.9892,1.9831,1.9753,1.942,1.8835,1.8046,1.8976,2.0051,1.7959,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.8031,101.334,101.334,101.334,101.334,101.334,101.334,101.334,101.334,101.334,101.334,101.334,101.334,-30.89546533021898,0.0296,0.0143,0.0410,0.0390,0.0372,0.0349,0.0253,0.0122,0.0230,0.0144,0.0437,0.0254,0.0477,0.0242,0.1190,0.1298,0.1065,0.1041,0.0526,0.0241,0.0325,0.0254,0.1393,0.0318,2.7544,1.3015,3.7853,3.604,3.4406,3.2317,2.3681,1.1672,2.0643,1.3732,4.0361,2.2774,0.0839,0.0471,0.1162,0.1105,0.1054,0.0988,0.0719,0.038,0.0721,0.0428,0.1242,0.0790,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.4067,0.2484,0.5687,0.5400,0.5142,0.4813,0.3473,0.1880,0.3785,0.2074,0.6084,0.4132,0.16986758,1.204627,0.053622093,0.022519825,0.16238646,0.21458682,0.19558273,0.20059519,0.07951928,0.02868187,0.041250687,0.027825575,0.22884886,0.030091317,SPLUS-s24s20,1.2749678,3.0435362,-30.8959,30.35729,18.682135181427,17.860032722473143,19.31227756166458,19.19765013599396,18.99461078643799,19.116677625656127,18.351751035690302,18.07245232772827,17.73243690109253,18.1555418548584,19.691357531547546,17.704541790008545,2.7019,3.6736,2.3775,2.4337,2.4847,2.5501,2.8282,3.3178,3.9780,3.2001,2.3002,4.0508,30.35747510186942,1.6660140264924697,-12.287068,2758.7888,5539.4355,0.0675,0
0.3750,0.3929,0.3690,0.3700,0.3710,0.3722,0.3773,0.3864,0.3986,0.3842,0.3676,0.3999,1.168,i06s21s04003WF,i06s21s04003WF,19.0997,18.1788,20.2739,19.7367,21.6137,19.2857,18.814,18.4795,18.1637,18.6341,19.9452,18.1297,73.7796,76.6457,72.823,72.9887,73.1389,73.332,74.1521,75.5964,77.5439,75.2492,72.5948,77.7584,3.5879,3.1734,3.7263,3.7023,3.6806,3.6527,3.534,3.3252,3.0435,3.3754,3.7593,3.0125,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.4791,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,101.3954,-27.492403281905545,0.0230,0.0136,0.0306,0.0293,0.0281,0.0265,0.0203,0.0126,0.0187,0.0137,0.0325,0.0202,0.0505,0.0351,0.2954,0.3146,1.5900,0.1794,0.0881,0.03,0.0538,0.0293,0.1488,0.0510,2.0271,1.2861,2.8572,2.7102,2.5779,2.4093,1.7229,0.931,1.9685,1.0174,3.061,2.1487,0.1276,0.094,0.1806,0.1712,0.1627,0.1519,0.1086,0.0658,0.1390,0.0684,0.1938,0.1507,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.1679,0.1440,0.2346,0.2225,0.2117,0.1981,0.1450,0.1038,0.2022,0.1035,0.2514,0.2175,0.37014335,1.5876628,0.063699596,0.044889927,0.6832915,0.27615073,,1.0636057,0.13520122,0.044991724,0.08671026,0.04033673,0.32683524,0.069181785,SPLUS-s21s04,1.7649858,3.8007777,-27.492363,4.7567296,19.06209553718567,18.154698013305666,20.63294124412537,19.007369502186776,,20.634265271902084,18.728335356712343,18.52760261917114,18.20317901802063,18.606261520385743,20.26909851646424,18.19123050308228,0.8010,1.5346,0.5562,0.5986,0.6370,0.6865,0.8964,1.2660,1.7645,1.1772,0.4978,1.8194,4.756743780996975,0.1519215975547539,15.047976,4231.5273,1734.3584,0.123351,0
0.7004,0.8513,0.6500,0.6587,0.6666,0.6768,0.7200,0.7960,0.8986,0.7778,0.6380,0.9099,1.153,i06s27s0200EK9,i06s27s0200EK9,17.9595,17.1082,18.9713,18.3189,18.4022,17.9324,17.5566,17.3113,17.0717,17.3624,18.7465,17.0692,-78.5723,-89.1227,-75.0508,-75.661,-76.2138,-76.9246,-79.9436,-85.2601,-92.4288,-83.9821,-74.2108,-93.2186,11.3554,10.8294,11.5309,11.5005,11.4729,11.4375,11.287,11.022,10.6646,11.0857,11.5728,10.6252,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.9341,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,101.0446,-35.05491036675625,0.0217,0.0154,0.0296,0.0282,0.0269,0.0253,0.0189,0.0123,0.0217,0.0129,0.0316,0.0234,0.066,0.0413,0.3135,0.2983,0.2912,0.1771,0.0937,0.0375,0.0783,0.0409,0.1726,0.0676,5.3382,6.3795,7.856,7.3907,6.9772,6.4588,4.5398,4.0977,8.8881,3.7182,8.5087,9.5174,0.6154,0.407,0.8674,0.8227,0.7825,0.7312,0.5235,0.293,0.6154,0.3156,0.9295,0.6703,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1215,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.0658,0.0467,0.0938,0.0888,0.0844,0.0787,0.0557,0.0319,0.0705,0.0336,0.1007,0.0767,0.14427757,1.1686033,0.07934745,0.049056027,0.22258118,0.4093291,0.76621336,0.6153432,0.20016578,0.062419083,0.17900322,0.057109393,0.42935246,0.07059048,SPLUS-s27s02,5.594833,10.8479805,-35.05511,0.85658336,17.8394196434021,17.102399841308593,17.876003049850464,17.945583722114563,18.717627501487733,18.60520907497406,17.75082689857483,17.50809899711609,17.522219013214112,17.322646785736083,19.03113646388054,16.883450710296632,0.9051,1.1211,0.8331,0.8455,0.8569,0.8714,0.9332,1.0420,1.1887,1.0159,0.8159,1.2049,0.8566079256695283,0.7223166819802853,-12.2851925,9720.56,4285.2383,0.0295,0
0.7676,0.7706,0.7666,0.7668,0.7669,0.7671,0.7680,0.7695,0.7715,0.7691,0.7663,0.7717,1.152,i06s20s18006KL,i06s20s18006KL,17.7893,16.3551,18.9718,19.2036,18.4824,19.1440,17.3617,16.6811,16.1,16.8029,19.5587,16.0216,-52.5635,-50.3834,-53.2911,-53.165,-53.0508,-52.9039,-52.2801,-51.1815,-49.7002,-51.4456,-53.4647,-49.537,5.4968,5.8646,5.3741,5.3954,5.4146,5.4394,5.5446,5.7299,5.9798,5.6854,5.3448,6.0073,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.2116,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,101.6916,-26.054166279280143,0.0260,0.0106,0.0356,0.0339,0.0324,0.0304,0.0224,0.0106,0.0174,0.0128,0.0379,0.0194,0.0739,0.0304,0.1677,0.2991,0.1708,0.2653,0.0713,0.0323,0.0444,0.0372,0.1769,0.0482,3.9416,1.6101,5.3792,5.1272,4.8998,4.6087,3.3982,1.6119,2.6324,1.9504,5.7274,2.9254,0.7663,0.3632,1.0652,1.0127,0.9654,0.9048,0.6539,0.3041,0.5956,0.3631,1.1378,0.6587,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.6495,0.2864,0.8969,0.8535,0.8144,0.7643,0.5561,0.2571,0.4737,0.3107,0.9569,0.5254,0.114456594,1.1292502,0.048497647,0.015548267,0.2871068,0.79129446,0.27690175,0.33159018,0.106407106,0.018585578,0.028720992,0.016867595,0.41223145,0.021676458,SPLUS-s20s18,2.0208054,5.7742405,-26.0545,25.000967,18.212275032043458,16.708400390625,19.21357916849852,19.647040772914888,18.589745392799376,18.81772237110138,17.921555589675904,17.030826766967774,16.418233821868895,17.125975662231447,20.138898761987686,16.42535376739502,6.6369,7.2761,6.4236,6.4606,6.4941,6.5371,6.7200,7.0421,7.4763,6.9647,6.3727,7.5242,25.00101240035948,1.21033409277213,-36.876846,7815.0903,2428.6475,0.1173,0
